line,trace,time,velocity
2320,1520,1580,2273
2320,1520,1646,2318
2320,1520,1763,2394
2320,1520,2035,2524
2320,1520,2282,2632
2320,1520,2491,2674
2320,1520,2741,2740
2320,1520,2972,2841
2320,1520,3197,2873
2320,1520,3338,2967
2320,1520,3611,3105
2320,1520,3900,3259
2320,1520,4215,3464
2320,1520,4455,3669
2320,1520,4879,3950
2320,1520,5209,4081
2320,1520,5483,4166
2320,1520,5658,4306
2320,1520,6141,3892
2320,1520,6189,3710
2320,1520,6406,3072
2320,1920,457,1801
2320,1920,842,1969
2320,1920,1064,2071
2320,1920,1322,2182
2320,1920,1590,2283
2320,1920,1594,2288
2320,1920,1674,2324
2320,1920,1711,2373
2320,1920,1871,2492
2320,1920,1953,2559
2320,1920,2162,2594
2320,1920,2294,2647
2320,1920,2526,2724
2320,1920,2852,2827
2320,1920,2977,2858
2320,1920,2934,2837
2320,1920,3078,2937
2320,1920,3375,3105
2320,1920,3765,3248
2320,1920,4114,3587
2320,1920,4506,3840
2320,1920,4918,4024
2320,1920,5087,4094
2320,1920,6144,3809
2320,1920,6580,3060
2320,1960,479,1812
2320,1960,651,1881
2320,1960,745,1907
2320,1960,868,1963
2320,1960,1106,2064
2320,1960,1392,2214
2320,1960,1693,2351
2320,1960,1874,2463
2320,1960,2045,2546
2320,1960,2197,2605
2320,1960,2307,2644
2320,1960,2371,2688
2320,1960,2518,2727
2320,1960,2671,2750
2320,1960,2836,2753
2320,1960,2877,2728
2320,1960,2866,2700
2320,1960,3115,2802
2320,1960,3428,2865
2320,1960,3604,2923
2320,1960,3921,3108
2320,1960,4162,3443
2320,1960,4354,3760
2320,1960,5009,4005
2320,1960,6888,3228
2320,2040,489,1807
2320,2040,634,1865
2320,2040,805,1937
2320,2040,973,2009
2320,2040,1164,2100
2320,2040,1375,2213
2320,2040,1542,2298
2320,2040,1791,2428
2320,2040,1993,2530
2320,2040,2189,2604
2320,2040,2434,2695
2320,2040,2575,2705
2320,2040,2825,2787
2320,2040,2971,2886
2320,2040,3124,2951
2320,2040,3348,3014
2320,2040,3579,3109
2320,2040,3853,3287
2320,2040,4254,3557
2320,2040,4654,3793
2320,2040,4964,4038
2320,2040,5414,4273
2320,2040,5774,4390
2320,2040,5942,4351
2320,2040,6215,4392
2320,2040,5782,4100
2320,2040,6090,4025
2320,2040,6260,3895
2320,2040,6471,3265
2320,2280,480,1802
2320,2280,651,1880
2320,2280,815,1955
2320,2280,885,1978
2320,2280,1112,2095
2320,2280,1264,2160
2320,2280,1523,2287
2320,2280,1788,2434
2320,2280,1975,2531
2320,2280,2204,2634
2320,2280,2369,2678
2320,2280,2557,2731
2320,2280,2715,2814
2320,2280,2931,2856
2320,2280,3094,2953
2320,2280,3332,3051
2320,2280,3504,3139
2320,2280,3606,3206
2320,2280,3859,3277
2320,2280,4017,3317
2320,2280,4080,3515
2320,2280,4388,3810
2320,2280,6087,3902
2320,2280,6602,3098
2320,2480,482,1812
2320,2480,711,1946
2320,2480,943,2026
2320,2480,1143,2114
2320,2480,1463,2269
2320,2480,1593,2325
2320,2480,1694,2378
2320,2480,1752,2424
2320,2480,1888,2488
2320,2480,2021,2568
2320,2480,2112,2606
2320,2480,2238,2693
2320,2480,2445,2795
2320,2480,2764,2863
2320,2480,2940,2865
2320,2480,3159,2906
2320,2480,3485,3051
2320,2480,3828,3290
2320,2480,4341,3650
2320,2480,5075,4006
2320,2480,5859,4176
2320,2480,6454,3804
2320,2480,6560,3500
2320,2480,6734,2330
2360,920,501,1787
2360,920,615,1859
2360,920,896,1995
2360,920,1033,2082
2360,920,1537,2317
2360,920,1729,2399
2360,920,1883,2487
2360,920,1967,2528
2360,920,2050,2592
2360,920,2175,2633
2360,920,2370,2662
2360,920,2444,2661
2360,920,2624,2706
2360,920,2811,2772
2360,920,2939,2797
2360,920,3022,2897
2360,920,3025,2965
2360,920,3313,3143
2360,920,3931,3392
2360,920,4440,3564
2360,920,4465,3575
2360,920,4952,3917
2360,920,5917,4113
2360,920,6308,3959
2360,1040,424,1781
2360,1040,593,1897
2360,1040,968,2019
2360,1040,1266,2220
2360,1040,1544,2300
2360,1040,1754,2399
2360,1040,1905,2458
2360,1040,2096,2578
2360,1040,2204,2639
2360,1040,2387,2723
2360,1040,2585,2677
2360,1040,2672,2679
2360,1040,2795,2727
2360,1040,2984,2797
2360,1040,3142,2860
2360,1040,3148,2912
2360,1040,3221,3025
2360,1040,3630,3192
2360,1040,4298,3509
2360,1040,4648,3786
2360,1040,4949,3892
2360,1040,5567,4206
2360,1040,5519,4138
2360,1040,5544,3985
2360,1360,561,1745
2360,1360,639,1880
2360,1360,996,2039
2360,1360,1122,2093
2360,1360,1625,2320
2360,1360,1720,2349
2360,1360,2007,2491
2360,1360,2209,2590
2360,1360,2413,2699
2360,1360,2531,2750
2360,1360,2686,2760
2360,1360,2948,2811
2360,1360,3145,2867
2360,1360,3405,3007
2360,1360,3650,3203
2360,1360,3978,3400
2360,1360,4249,3533
2360,1360,4491,3662
2360,1360,4962,3994
2360,1360,5622,4275
2360,1360,6048,4335
2360,1360,6316,4464
2360,1360,6312,4132
2360,1360,6823,3904
2360,1360,6880,3795
2360,1360,6945,2770
2360,1560,540,1822
2360,1560,792,1931
2360,1560,1023,2050
2360,1560,1230,2135
2360,1560,1494,2247
2360,1560,1585,2282
2360,1560,1783,2398
2360,1560,1989,2486
2360,1560,2270,2628
2360,1560,2394,2696
2360,1560,2534,2724
2360,1560,2675,2738
2360,1560,2976,2784
2360,1560,3105,2863
2360,1560,3288,2982
2360,1560,3652,3174
2360,1560,4143,3422
2360,1560,4540,3688
2360,1560,4961,3960
2360,1560,5226,3776
2360,1560,4838,3674
2360,1560,5121,4041
2360,1560,6443,4440
2360,1560,6914,3852
2360,1560,6767,2656
2360,1760,529,1786
2360,1760,671,1874
2360,1760,885,1986
2360,1760,1057,2067
2360,1760,1317,2171
2360,1760,1458,2234
2360,1760,1536,2260
2360,1760,1698,2351
2360,1760,1926,2453
2360,1760,2213,2586
2360,1760,2343,2660
2360,1760,2496,2708
2360,1760,2662,2757
2360,1760,2856,2771
2360,1760,2961,2834
2360,1760,3152,2933
2360,1760,3313,2983
2360,1760,3431,3029
2360,1760,3720,3219
2360,1760,3976,3307
2360,1760,4105,3319
2360,1760,4274,3475
2360,1760,4511,3697
2360,1760,5176,4054
2360,1760,5446,4266
2360,1760,5339,4117
2360,1840,570,1829
2360,1840,659,1861
2360,1840,762,1897
2360,1840,911,1969
2360,1840,1106,2067
2360,1840,1366,2203
2360,1840,1414,2214
2360,1840,1645,2323
2360,1840,1862,2429
2360,1840,2080,2536
2360,1840,2313,2654
2360,1840,2387,2696
2360,1840,2528,2718
2360,1840,2703,2709
2360,1840,2798,2750
2360,1840,2963,2824
2360,1840,3087,2822
2360,1840,3060,2766
2360,1840,3272,2860
2360,1840,3611,2980
2360,1840,3898,3130
2360,1840,4090,3360
2360,1840,4306,3583
2360,1840,4562,3978
2360,1840,5040,4052
2360,1840,5388,4212
2360,1840,5931,4410
2360,2120,489,1861
2360,2120,646,1906
2360,2120,897,2005
2360,2120,1166,2126
2360,2120,1432,2232
2360,2120,1621,2309
2360,2120,1740,2378
2360,2120,1965,2494
2360,2120,2164,2578
2360,2120,2439,2724
2360,2120,2489,2712
2360,2120,2653,2782
2360,2120,2834,2798
2360,2120,2944,2845
2360,2120,3151,2977
2360,2120,3296,2981
2360,2120,3356,2970
2360,2120,3679,3221
2360,2120,3959,3356
2360,2120,4075,3575
2360,2120,4440,3767
2360,2120,4832,3954
2360,2120,5017,3989
2360,2120,5264,4159
2360,2280,537,1811
2360,2280,674,1874
2360,2280,826,1936
2360,2280,932,2001
2360,2280,1126,2107
2360,2280,1340,2212
2360,2280,1454,2251
2360,2280,1569,2294
2360,2280,1781,2403
2360,2280,1947,2483
2360,2280,2237,2625
2360,2280,2358,2675
2360,2280,2543,2730
2360,2280,2727,2761
2360,2280,2965,2895
2360,2280,3178,2942
2360,2280,3339,3059
2360,2280,3601,3196
2360,2280,3826,3276
2360,2280,3988,3355
2360,2280,4394,3704
2360,2280,4648,3902
2360,2280,4951,4050
2360,2280,5371,4185
2360,2280,5787,4293
2360,2280,5791,4017
2400,840,443,1848
2400,840,587,1902
2400,840,744,1965
2400,840,924,2035
2400,840,1090,2108
2400,840,1253,2170
2400,840,1389,2231
2400,840,1459,2252
2400,840,1671,2368
2400,840,1950,2494
2400,840,2135,2577
2400,840,2227,2632
2400,840,2465,2737
2400,840,2704,2772
2400,840,2865,2789
2400,840,3088,2857
2400,840,3309,2943
2400,840,3549,3071
2400,840,3819,3248
2400,840,4121,3440
2400,840,4301,3614
2400,840,4530,3832
2400,840,5282,4105
2400,840,5459,4031
2400,840,5582,3907
2400,840,6455,3868
2400,840,6506,2925
2400,920,539,1768
2400,920,687,1895
2400,920,852,1971
2400,920,1022,2052
2400,920,1324,2189
2400,920,1517,2278
2400,920,1708,2358
2400,920,1932,2471
2400,920,2209,2610
2400,920,2385,2703
2400,920,2447,2715
2400,920,2701,2720
2400,920,2834,2736
2400,920,2922,2781
2400,920,3172,2925
2400,920,3431,3057
2400,920,3783,3265
2400,920,4045,3548
2400,920,4418,3708
2400,920,4757,3854
2400,920,5010,3704
2400,920,4927,3880
2400,920,5312,4230
2400,920,6424,4526
2400,920,6513,3860
2400,920,6482,3003
2400,1160,517,1792
2400,1160,743,1914
2400,1160,856,1984
2400,1160,1040,2068
2400,1160,1179,2138
2400,1160,1329,2203
2400,1160,1534,2275
2400,1160,1749,2380
2400,1160,1965,2469
2400,1160,2133,2561
2400,1160,2341,2693
2400,1160,2446,2718
2400,1160,2649,2700
2400,1160,2737,2710
2400,1160,2870,2761
2400,1160,3083,2860
2400,1160,3202,2918
2400,1160,3159,2882
2400,1160,3400,2992
2400,1160,3902,3231
2400,1160,3887,3694
2400,1160,4378,3627
2400,1160,5235,4128
2400,1160,5570,4083
2400,1240,552,1846
2400,1240,894,2013
2400,1240,1113,2095
2400,1240,1296,2178
2400,1240,1505,2260
2400,1240,1605,2307
2400,1240,1808,2416
2400,1240,1920,2439
2400,1240,2089,2506
2400,1240,2378,2665
2400,1240,2514,2709
2400,1240,2705,2775
2400,1240,2965,2833
2400,1240,3175,2888
2400,1240,3353,2985
2400,1240,3548,3099
2400,1240,3856,3269
2400,1240,3939,3281
2400,1240,3814,3006
2400,1240,4133,3121
2400,1240,4401,3360
2400,1240,4759,3752
2400,1240,5341,4000
2400,1240,5485,3966
2400,1320,554,1781
2400,1320,651,1855
2400,1320,883,1962
2400,1320,1070,2060
2400,1320,1363,2191
2400,1320,1544,2267
2400,1320,1772,2398
2400,1320,2023,2510
2400,1320,2253,2626
2400,1320,2190,2564
2400,1320,2301,2607
2400,1320,2533,2715
2400,1320,2765,2794
2400,1320,2985,2833
2400,1320,3230,2929
2400,1320,3446,3034
2400,1320,3631,3147
2400,1320,3977,3312
2400,1320,4286,3505
2400,1320,4561,3772
2400,1320,5050,4091
2400,1320,5813,4389
2400,1320,6248,4455
2400,1320,6275,4360
2400,1320,6475,4052
2400,1320,6868,3822
2400,1320,6975,3584
2400,1320,6814,3551
2400,1320,6933,2652
2400,1720,538,1835
2400,1720,624,1859
2400,1720,831,1962
2400,1720,1077,2069
2400,1720,1247,2136
2400,1720,1416,2216
2400,1720,1582,2290
2400,1720,1833,2391
2400,1720,2025,2495
2400,1720,2271,2601
2400,1720,2425,2687
2400,1720,2567,2762
2400,1720,2698,2750
2400,1720,2880,2772
2400,1720,3056,2854
2400,1720,3271,2994
2400,1720,3563,3128
2400,1720,4002,3387
2400,1720,4489,3680
2400,1720,4952,3951
2400,1720,5342,4097
2400,1720,5737,4231
2400,1720,5917,4293
2400,1720,5925,4304
2400,1720,6484,4301
2400,1720,7034,3812
2400,1720,6959,2503
2400,1840,520,1809
2400,1840,668,1879
2400,1840,818,1960
2400,1840,919,1998
2400,1840,1143,2093
2400,1840,1218,2130
2400,1840,1355,2195
2400,1840,1532,2268
2400,1840,1707,2361
2400,1840,1875,2442
2400,1840,2113,2558
2400,1840,2310,2653
2400,1840,2510,2723
2400,1840,2637,2765
2400,1840,2833,2751
2400,1840,2930,2820
2400,1840,3109,2907
2400,1840,3329,2961
2400,1840,3455,3013
2400,1840,3828,3255
2400,1840,4237,3635
2400,1840,4542,3796
2400,1840,4639,3774
2400,1840,4885,3974
2400,1840,5578,4374
2400,1840,6353,4531
2400,1840,6929,4286
2400,1840,6930,3178
2400,2040,491,1785
2400,2040,884,1984
2400,2040,994,2032
2400,2040,1268,2156
2400,2040,1406,2210
2400,2040,1628,2326
2400,2040,1740,2386
2400,2040,1978,2494
2400,2040,2141,2577
2400,2040,2374,2685
2400,2040,2571,2745
2400,2040,2721,2784
2400,2040,2929,2806
2400,2040,3030,2887
2400,2040,3245,2985
2400,2040,3500,3083
2400,2040,3835,3258
2400,2040,4274,3659
2400,2040,4588,3881
2400,2040,4842,3983
2400,2040,4934,3973
2400,2040,5218,4137
2400,2040,5944,4408
2400,2040,6491,4340
2400,2040,6928,4300
2400,2280,466,1725
2400,2280,804,1968
2400,2280,1001,2052
2400,2280,1141,2119
2400,2280,1472,2257
2400,2280,1644,2324
2400,2280,1786,2406
2400,2280,1926,2481
2400,2280,2100,2563
2400,2280,2306,2645
2400,2280,2511,2670
2400,2280,2819,2776
2400,2280,3059,2905
2400,2280,3177,3010
2400,2280,3464,3128
2400,2280,3733,3278
2400,2280,4052,3509
2400,2280,4381,3746
2400,2280,4803,3949
2400,2280,5000,4038
2400,2280,5245,4194
2400,2280,5536,4320
2400,2280,6147,4352
2400,2280,6534,4196
2400,2280,6589,3775
2400,2280,6466,3683
2400,2280,6833,2678
2440,840,365,1765
2440,840,552,1862
2440,840,662,1922
2440,840,983,2032
2440,840,1079,2082
2440,840,1260,2173
2440,840,1468,2276
2440,840,1678,2378
2440,840,1890,2478
2440,840,2084,2584
2440,840,2243,2675
2440,840,2398,2720
2440,840,2536,2703
2440,840,2788,2738
2440,840,2984,2797
2440,840,3221,2914
2440,840,3484,3110
2440,840,3872,3357
2440,840,4229,3611
2440,840,4351,3718
2440,840,4421,3798
2440,840,4725,3872
2440,840,5403,4082
2440,840,5505,4212
2440,840,6215,4466
2440,840,7156,4247
2440,840,6371,2723
2440,840,6658,2334
2440,1320,447,1832
2440,1320,862,1964
2440,1320,995,2043
2440,1320,1248,2166
2440,1320,1407,2240
2440,1320,1583,2325
2440,1320,1752,2409
2440,1320,2034,2545
2440,1320,2170,2608
2440,1320,2363,2687
2440,1320,2563,2743
2440,1320,2729,2746
2440,1320,2907,2777
2440,1320,3119,2866
2440,1320,3369,3001
2440,1320,3673,3191
2440,1320,4160,3454
2440,1320,4563,3726
2440,1320,4883,3955
2440,1320,5288,3790
2440,1320,5394,3831
2440,1320,5822,3912
2440,1320,6591,3357
2440,1320,6539,2205
2440,1360,519,1799
2440,1360,790,1935
2440,1360,869,1984
2440,1360,1050,2061
2440,1360,1052,2059
2440,1360,1264,2172
2440,1360,1414,2240
2440,1360,1503,2282
2440,1360,1662,2363
2440,1360,1918,2488
2440,1360,2153,2589
2440,1360,2372,2661
2440,1360,2627,2716
2440,1360,2904,2827
2440,1360,2994,2861
2440,1360,3207,2913
2440,1360,3388,2986
2440,1360,3586,3093
2440,1360,3868,3264
2440,1360,4192,3486
2440,1360,4470,3698
2440,1360,4796,4000
2440,1360,5190,4174
2440,1360,6093,4516
2440,1360,6507,4540
2440,1360,6834,4360
2440,1360,6615,3899
2440,1360,6732,3729
2440,1360,6947,3711
2440,1360,6888,3228
2440,1520,489,1807
2440,1520,613,1864
2440,1520,813,1946
2440,1520,1043,2046
2440,1520,1280,2143
2440,1520,1454,2231
2440,1520,1653,2336
2440,1520,1799,2427
2440,1520,2009,2524
2440,1520,2224,2616
2440,1520,2452,2703
2440,1520,2637,2757
2440,1520,2822,2758
2440,1520,2936,2829
2440,1520,3059,2881
2440,1520,3373,2992
2440,1520,3653,3147
2440,1520,3775,3301
2440,1520,3909,3440
2440,1520,4365,3517
2440,1520,4917,3787
2440,1520,5391,4084
2440,1520,5499,4371
2440,1520,6473,4556
2440,1520,6348,3906
2440,1520,6888,3228
2440,1640,489,1807
2440,1640,624,1874
2440,1640,827,1958
2440,1640,1039,2046
2440,1640,1219,2132
2440,1640,1465,2238
2440,1640,1559,2289
2440,1640,1742,2401
2440,1640,1973,2513
2440,1640,2194,2603
2440,1640,2455,2707
2440,1640,2619,2726
2440,1640,2844,2772
2440,1640,3016,2870
2440,1640,3250,2921
2440,1640,3432,3048
2440,1640,3655,3159
2440,1640,3934,3310
2440,1640,4231,3527
2440,1640,4505,3734
2440,1640,4796,3952
2440,1640,5171,4185
2440,1640,5733,4426
2440,1640,6130,4432
2440,1640,6441,4329
2440,1640,5897,4037
2440,1640,6082,3981
2440,1640,6315,3761
2440,1640,6476,3174
2440,2000,483,1803
2440,2000,629,1864
2440,2000,780,1937
2440,2000,988,2030
2440,2000,1213,2128
2440,2000,1348,2191
2440,2000,1521,2281
2440,2000,1766,2415
2440,2000,1974,2527
2440,2000,2208,2619
2440,2000,2420,2687
2440,2000,2580,2712
2440,2000,2831,2808
2440,2000,2976,2892
2440,2000,3115,2948
2440,2000,3370,3012
2440,2000,3573,3088
2440,2000,3823,3260
2440,2000,4130,3492
2440,2000,4333,3654
2440,2000,4547,3772
2440,2000,4743,3939
2440,2000,4601,3751
2440,2000,5139,4116
2440,2000,5366,4126
2440,2000,5621,4141
2440,2000,5988,4121
2440,2000,6488,4197
2440,2000,6466,3825
2440,2000,6190,3705
2440,2000,6523,3045
2440,2240,455,1787
2440,2240,669,1874
2440,2240,883,2000
2440,2240,1063,2069
2440,2240,1298,2178
2440,2240,1451,2230
2440,2240,1618,2323
2440,2240,1757,2405
2440,2240,1886,2481
2440,2240,2137,2603
2440,2240,2289,2648
2440,2240,2487,2718
2440,2240,2675,2814
2440,2240,2927,2837
2440,2240,3043,2911
2440,2240,3339,3048
2440,2240,3646,3227
2440,2240,4145,3446
2440,2240,4561,3746
2440,2240,4726,3929
2440,2240,5169,4107
2440,2240,5389,4076
2440,2240,5647,4101
2440,2240,6321,4177
2440,2240,6642,3977
2440,2240,6788,3221
2440,2240,6662,2426
2440,2400,464,1822
2440,2400,568,1866
2440,2400,756,1966
2440,2400,926,2031
2440,2400,1152,2124
2440,2400,1296,2194
2440,2400,1520,2304
2440,2400,1701,2408
2440,2400,1927,2534
2440,2400,2114,2598
2440,2400,2322,2673
2440,2400,2524,2731
2440,2400,2702,2790
2440,2400,2920,2901
2440,2400,3151,2942
2440,2400,3328,3035
2440,2400,3717,3265
2440,2400,4085,3410
2440,2400,4336,3637
2440,2400,4625,3821
2440,2400,5039,4032
2440,2400,5467,4253
2440,2400,5777,4354
2440,2400,6048,4405
2440,2400,6651,4304
2440,2400,6843,3976
2440,2400,7271,3179
2480,800,430,1753
2480,800,559,1878
2480,800,677,1932
2480,800,780,1970
2480,800,863,1990
2480,800,1069,2099
2480,800,1336,2229
2480,800,1543,2340
2480,800,1731,2437
2480,800,1979,2558
2480,800,2182,2629
2480,800,2404,2725
2480,800,2576,2781
2480,800,2865,2785
2480,800,3024,2833
2480,800,3245,3009
2480,800,3491,3035
2480,800,3781,3163
2480,800,3792,3344
2480,800,4001,3461
2480,800,4084,3060
2480,800,3917,3229
2480,800,4649,3295
2480,800,5680,3579
2480,800,6126,2865
2480,1040,595,1800
2480,1040,782,1922
2480,1040,1006,2048
2480,1040,1265,2162
2480,1040,1430,2222
2480,1040,1575,2303
2480,1040,1761,2400
2480,1040,2022,2530
2480,1040,2226,2618
2480,1040,2446,2701
2480,1040,2714,2805
2480,1040,2766,2777
2480,1040,3017,2834
2480,1040,3173,2883
2480,1040,3357,2958
2480,1040,3586,3068
2480,1040,3856,3258
2480,1040,4110,3441
2480,1040,4378,3666
2480,1040,4673,3862
2480,1040,5079,4026
2480,1040,5671,4281
2480,1040,5884,4271
2480,1040,6324,4243
2480,1040,6561,4055
2480,1040,6653,3785
2480,1040,6725,3608
2480,1040,6955,2872
2480,1200,362,1789
2480,1200,606,1908
2480,1200,741,1968
2480,1200,830,1993
2480,1200,992,2068
2480,1200,1098,2112
2480,1200,1353,2229
2480,1200,1541,2329
2480,1200,1742,2436
2480,1200,1944,2526
2480,1200,2242,2651
2480,1200,2466,2732
2480,1200,2683,2790
2480,1200,2940,2794
2480,1200,3170,2984
2480,1200,3424,2997
2480,1200,3678,3084
2480,1200,3840,3248
2480,1200,3835,3291
2480,1200,3698,2897
2480,1200,3987,3125
2480,1200,4756,3636
2480,1200,4818,3762
2480,1200,5238,4021
2480,1200,5529,4112
2480,1200,5554,3782
2480,1360,633,1742
2480,1360,695,1863
2480,1360,923,1972
2480,1360,1103,2059
2480,1360,1302,2142
