line,trace,time,velocity,delta time,delta velocity
220,1150,2031,4436,-1396,-1427
220,1150,2386,4517,-1586,-1237
220,1150,2627,4600,-1607,-870
220,1150,2872,4667,-1661,-687
220,1150,3134,4722,-1654,-502
220,1150,3474,4755,-1434,-355
220,1150,3842,4817,-1622,-377
220,1150,4255,4901,-1866,-391
220,1150,4719,5014,-2068,-424
220,1150,5269,5157,-2061,-377
220,1150,5938,5331,-2431,-471
220,1150,6718,5539,-2778,-479
220,1150,7529,5741,-2369,-431
220,1200,422,2454,-262,-414
220,1200,1091,3942,-788,-1672
220,1200,2134,4486,-1722,-2006
220,1200,2372,4492,-1821,-1612
220,1200,2659,4564,-1787,-944
220,1200,2905,4622,-1805,-702
220,1200,3181,4677,-1865,-557
220,1200,3526,4722,-1906,-382
220,1200,3901,4791,-1766,-301
220,1200,4324,4881,-1970,-371
220,1200,4800,5011,-2300,-491
220,1200,5372,5156,-2709,-556
220,1200,6064,5349,-3220,-709
220,1200,6855,5568,-3675,-768
220,1200,7669,5760,-4038,-840
220,1250,1340,3609,-1301,-1710
220,1250,2078,4489,-1900,-2445
220,1250,2164,4491,-1727,-1861
220,1250,2292,4564,-1692,-1554
220,1250,2451,4497,-1663,-1087
220,1250,2617,4484,-1511,-634
220,1250,2713,4504,-1308,-384
220,1250,3031,4628,-1302,-278
220,1250,3328,4732,-1242,-252
220,1250,3512,4824,-1052,-364
220,1250,3734,4791,-1114,-311
220,1250,4133,4869,-1410,-349
220,1250,4584,4972,-1544,-332
220,1250,5107,5110,-1767,-350
220,1250,5747,5264,-2243,-464
220,1250,6500,5475,-2800,-615
220,1250,7304,5686,-3421,-726
220,1300,1908,4488,-1758,-2438
220,1300,3301,4491,-3076,-2291
220,1300,3657,4566,-3311,-2096
220,1300,4057,4661,-3449,-1651
220,1300,4507,4791,-3627,-1311
220,1300,5045,4935,-3905,-1135
220,1300,5697,5120,-4285,-1000
220,1300,6447,5328,-4826,-1128
220,1300,7221,5519,-5287,-1119
220,1350,664,2959,-548,-929
220,1350,999,3468,-671,-1028
220,1350,1546,3923,-1086,-1223
220,1350,2656,4240,-1953,-1150
220,1350,2997,4286,-1998,-836
220,1350,3129,4312,-1592,-282
220,1350,3665,4437,-1551,-147
220,1350,4073,4546,-1401,-286
220,1350,4546,4685,-1416,-335
220,1350,5122,4834,-1382,-294
220,1350,5800,5037,-1696,-367
220,1350,6531,5241,-1757,-311
220,1350,7285,5425,-1817,-375
220,1400,620,3066,-494,-1146
220,1400,835,3349,-604,-1109
220,1400,1069,3611,-729,-1171
220,1400,1297,3843,-655,-893
220,1400,1544,4039,-592,-729
220,1400,1768,4200,-586,-550
220,1400,1987,4332,-405,-302
220,1400,2206,4427,-31,-197
220,1400,2453,4516,195,-256
220,1400,2688,4603,452,-163
220,1400,2937,4661,414,-201
220,1400,3215,4714,412,-114
220,1400,3562,4757,762,83
220,1400,3941,4826,1143,244
220,1400,4368,4915,1092,165
220,1400,4848,5046,1310,284
220,1400,5427,5191,1727,389
220,1400,6126,5385,1815,325
220,1400,6924,5607,1017,-1214
220,1400,7744,5798,197,-2034
220,1500,2439,4478,-2318,-2488
220,1500,2620,4563,-2407,-2363
220,1500,3029,4350,-2712,-1930
220,1500,3245,4241,-2642,-1421
220,1500,3605,4338,-2748,-1198
220,1500,4009,4455,-2929,-1015
220,1500,4483,4596,-2795,-566
220,1500,5059,4756,-2659,-296
220,1500,5731,4955,-3100,-405
220,1500,6446,5152,-3266,-552
220,1500,7184,5338,-3578,-508
220,1500,7961,5557,-3856,-607
220,1550,1847,4729,-1735,-2709
220,1550,2114,4870,-1849,-2530
220,1550,2360,4981,-1842,-2271
220,1550,2601,5052,-1819,-2062
220,1550,2868,5113,-1879,-1843
220,1550,3131,5183,-1644,-1333
220,1550,3407,5220,-1578,-1120
220,1550,3719,5251,-1445,-861
220,1550,4108,5279,-1111,-659
220,1550,4535,5335,-1435,-715
220,1550,5019,5417,-1779,-737
220,1550,5570,5549,-1859,-729
220,1550,6243,5696,-2189,-786
220,1550,7050,5915,-2002,-735
220,1550,7933,6146,-2251,-816
220,1600,1466,3866,-1372,-1756
220,1600,1681,4031,-1304,-1541
220,1600,1893,4168,-1319,-1368
220,1600,2107,4268,-1351,-1338
220,1600,2346,4361,-1125,-841
220,1600,2574,4453,-1089,-603
220,1600,2815,4516,-816,-256
220,1600,3085,4575,-725,-95
220,1600,3421,4623,100,277
220,1600,3788,4694,404,416
220,1600,4200,4785,1176,695
220,1600,4662,4915,1697,755
220,1600,5216,5060,1887,790
220,1600,5888,5247,1722,673
220,1600,6660,5459,1275,521
220,1600,7456,5652,479,-1476
220,1650,676,3005,-513,-675
220,1650,1072,3581,-660,-861
220,1650,2831,4088,-2148,-1008
220,1650,3143,4168,-2060,-608
220,1650,3493,4264,-2133,-524
220,1650,3886,4379,-2242,-409
220,1650,4343,4518,-2171,-248
220,1650,4899,4670,-2425,-250
220,1650,5551,4869,-2590,-309
220,1650,6253,5069,-2653,-129
220,1650,6978,5249,-2653,-9
220,1650,7741,5463,-2997,-83
220,1750,2552,5112,-2510,-2702
220,1750,2803,5161,-2594,-2551
220,1750,3081,5219,-2713,-2439
220,1750,3355,5266,-2809,-2336
220,1750,3647,5298,-2740,-2038
220,1750,4034,5305,-2766,-1675
220,1750,4450,5353,-2851,-1413
220,1750,4919,5429,-2479,-1039
220,1750,5446,5552,-2630,-1052
220,1750,6081,5697,-2533,-757
220,1750,6853,5894,-2476,-704
220,1750,7737,6126,-2667,-766
220,1800,938,3219,-844,-1079
220,1800,1255,3448,-1046,-1248
220,1800,1486,3781,-1147,-1431
220,1800,2337,4346,-1621,-1426
220,1800,2476,4486,-1535,-1306
220,1800,2712,4567,-1467,-1087
220,1800,2961,4621,-1474,-851
220,1800,3255,4673,-1227,-473
220,1800,3600,4729,-1264,-399
220,1800,3986,4803,-1426,-403
220,1800,4420,4897,-1612,-327
220,1800,4917,5031,-1637,-271
220,1800,5520,5178,-1420,-78
220,1800,6242,5386,-1462,-46
220,1800,7035,5604,-892,6
220,1800,7851,5792,-435,18
220,1850,1600,4284,-1473,-2244
220,1850,2014,4341,-1682,-1971
220,1850,2234,4428,-1685,-1758
220,1850,2479,4511,-1217,-851
220,1850,2716,4594,-1214,-744
220,1850,2966,4646,-950,-356
220,1850,3256,4698,-820,-288
220,1850,3602,4751,-790,-141
220,1850,3986,4823,-350,237
220,1850,4420,4915,-640,245
220,1850,4913,5048,-193,432
220,1850,5511,5194,-531,406
220,1850,6228,5399,-471,241
220,1850,7025,5618,-238,192
220,1850,7844,5805,-316,125
220,1900,359,2211,-291,-251
220,1900,1061,3211,-881,-1221
220,1900,2455,4238,-2099,-2009
220,1900,2583,4407,-1627,-1177
220,1900,2720,4672,-1497,-1092
220,1900,2970,4730,-1297,-760
220,1900,3245,4781,-1364,-681
220,1900,3598,4817,-1518,-587
220,1900,3979,4882,-1727,-562
220,1900,4408,4969,-1839,-529
220,1900,4888,5098,-2105,-478
220,1900,5466,5243,-2210,-373
220,1900,6166,5433,-2158,-63
220,1900,6971,5651,-2236,-31
220,1900,7799,5846,-2328,-156
220,1950,487,2812,-390,-912
220,1950,2589,4443,-2380,-2473
220,1950,2742,4472,-2354,-2182
220,1950,2988,4744,-2317,-1944
220,1950,3225,4918,-2263,-1698
220,1950,3543,4955,-2207,-1195
220,1950,3912,5005,-2364,-1015
220,1950,4325,5075,-2185,-695
220,1950,4792,5170,-2352,-650
220,1950,5332,5307,-2634,-647
220,1950,5992,5456,-2772,-476
220,1950,6774,5671,-2926,-511
220,1950,7612,5889,-2592,-409
220,2000,343,2435,-263,-365
220,2000,497,2500,-311,-330
220,2000,814,2900,-472,-520
220,2000,1864,3956,-1354,-1426
220,2000,2349,4223,-1680,-1453
220,2000,2462,4228,-1650,-1278
220,2000,2689,4341,-1533,-781
220,2000,2856,4463,-1102,-453
220,2000,3013,4537,-1073,-477
220,2000,3347,4578,-980,-308
220,2000,3706,4648,-1107,-248
220,2000,4109,4738,-1258,-268
220,2000,4561,4860,-1541,-340
220,2000,5098,5005,-1838,-465
220,2000,5753,5182,-1780,-432
220,2000,6511,5387,-1575,-457
220,2000,7296,5582,-1641,-512
220,2100,370,2460,-302,-570
220,2100,704,2959,-461,-809
220,2100,960,3153,-566,-703
220,2100,1161,3344,-441,-384
220,2100,1298,3387,-338,-127
220,2100,1384,3481,-217,-1
220,2100,2277,4024,-852,-294
220,2100,2738,4178,-830,-248
220,2100,2910,4252,-629,-162
220,2100,3142,4369,-572,-199
220,2100,3256,4361,-516,-201
220,2100,3553,4429,-613,-129
220,2100,3818,4464,-747,-164
220,2100,4243,4593,-668,-173
220,2100,4750,4737,-930,-237
220,2100,5367,4913,-1407,-353
220,2100,6079,5113,-1715,-363
220,2100,6817,5303,-1957,-363
220,2100,7580,5510,-2112,-390
220,2250,631,3102,-590,-1112
220,2250,935,3401,-716,-1051
220,2250,1449,3544,-1084,-884
220,2250,1726,3675,-1088,-555
220,2250,2097,3882,-1149,-452
220,2250,2365,3942,-1158,-362
220,2250,2581,3968,-1165,-388
220,2250,2759,4106,-1139,-486
220,2250,2926,4119,-1206,-459
220,2250,3001,4124,-884,-234
220,2250,3185,4253,-825,-313
220,2250,3750,4402,-1159,-412
220,2250,3867,4373,-1087,-273
220,2250,4320,4511,-1392,-401
220,2250,4871,4660,-1871,-520
220,2250,5520,4859,-2316,-649
220,2250,6220,5060,-2480,-740
220,2250,6944,5240,-3084,-900
220,2250,7706,5453,-3635,-1014
220,2300,620,3149,-571,-1289
220,2300,1058,3455,-878,-1335
220,2300,1167,3476,-863,-1116
220,2300,2079,3908,-1668,-1348
220,2300,2246,3924,-1710,-1164
220,2300,2358,3964,-1579,-884
220,2300,2560,3976,-1525,-596
220,2300,2724,4107,-1544,-637
220,2300,2935,4159,-1615,-629
220,2300,3744,4490,-2161,-860
220,2300,3958,4530,-2233,-860
220,2300,4207,4605,-2127,-715
220,2300,4457,4733,-2220,-813
220,2300,4609,4840,-2249,-890
220,2300,4946,4937,-2386,-957
220,2300,5575,5102,-2835,-962
220,2300,6309,5308,-3397,-1118
220,2300,7083,5509,-3866,-1309
220,2300,7881,5711,-4141,-1231
220,2350,970,3406,-933,-1256
220,2350,1187,3518,-947,-1038
220,2350,1390,3535,-896,-645
220,2350,1672,3682,-1052,-622
220,2350,1898,3778,-1076,-558
220,2350,2084,3855,-1050,-495
220,2350,2242,3909,-1016,-449
220,2350,2348,3972,-948,-452
220,2350,2551,4056,-1011,-476
220,2350,2718,4145,-1007,-495
220,2350,2881,4169,-901,-369
220,2350,3260,4294,-1180,-394
220,2350,3805,4530,-1465,-570
220,2350,3960,4530,-1235,-430
220,2350,4234,4683,-1354,-483
220,2350,4722,4821,-1462,-561
220,2350,5318,4971,-1738,-591
220,2350,6020,5177,-2300,-697
220,2350,6774,5383,-2814,-843
220,2350,7551,5571,-3391,-931
220,2400,684,3156,-660,-886
220,2400,1170,3473,-1022,-1053
220,2400,1419,3581,-1134,-951
220,2400,1567,3630,-1007,-570
220,2400,1886,3900,-1186,-720
220,2400,2127,3863,-1227,-543
220,2400,2247,3908,-1077,-478
220,2400,2356,3970,-936,-430
220,2400,2557,3980,-997,-360
220,2400,2712,4116,-976,-356
220,2400,2880,4145,-744,-235
220,2400,3154,4234,-914,-314
220,2400,3384,4301,-1021,-321
220,2400,3770,4497,-1046,-357
220,2400,4504,4663,-1624,-523
220,2400,5073,4810,-2093,-590
220,2400,5746,5012,-2586,-772
220,2400,6472,5217,-3092,-937
220,2400,7223,5400,-3443,-880
220,2450,419,2529,-376,-269
220,2450,702,3139,-496,-689
220,2450,981,3320,-567,-660
220,2450,1283,3539,-563,-469
220,2450,1423,3569,-523,-349
220,2450,1553,3596,-453,-216
220,2450,1858,3743,-571,-223
220,2450,2140,3908,-552,-218
220,2450,2368,3970,-572,-180
220,2450,2577,3993,-545,-93
220,2450,2729,4051,-569,-111
220,2450,2888,4089,-508,-129
220,2450,3168,4163,-428,-103
220,2450,3808,4458,-928,-378
220,2450,4232,4587,-1069,-437
220,2450,4738,4731,-918,-271
220,2450,5352,4906,-1063,-256
220,2450,6062,5106,-1522,-406
220,2450,6800,5296,-1721,-386
220,2450,7562,5502,-1223,-312
220,2500,849,3093,-806,-823
220,2500,1645,3648,-1378,-1168
220,2500,2012,3883,-1621,-1243
220,2500,2190,3938,-1710,-1198
220,2500,2405,4032,-1597,-912
220,2500,2596,4005,-1436,-605
220,2500,2746,4085,-1346,-585
220,2500,2915,4103,-1395,-563
220,2500,3188,4180,-1457,-510
220,2500,3414,4316,-1444,-516
220,2500,3821,4380,-1656,-460
220,2500,4261,4515,-1861,-475
220,2500,4794,4661,-2114,-621
220,2500,5429,4858,-2689,-778
220,2500,6133,5064,-3213,-984
220,2500,6859,5239,-3659,-1059
220,2500,7623,5448,-3803,-1068
220,2550,619,2828,-591,-558
220,2550,727,3022,-527,-522
220,2550,1519,3512,-1091,-742
220,2550,1677,3584,-917,-524
220,2550,1858,3724,-906,-534
220,2550,2234,3962,-973,-572
220,2550,2362,3982,-822,-422
220,2550,2628,4044,-948,-444
220,2550,2783,4096,-923,-356
220,2550,2928,4065,-688,-85
220,2550,3191,4187,-811,-167
220,2550,3810,4263,-1190,-203
220,2550,4269,4405,-1418,-285
220,2550,4824,4570,-1624,-370
220,2550,5470,4765,-1650,-505
220,2550,6152,4956,-2052,-556
220,2550,6857,5140,-2292,-580
220,2550,7599,5354,-2599,-494
220,2600,458,2550,-441,-400
220,2600,780,3031,-573,-651
220,2600,1370,3512,-927,-902
220,2600,1603,3565,-816,-555
220,2600,1895,3700,-687,-280
220,2600,2267,3918,-907,-418
220,2600,2425,3961,-825,-341
220,2600,2665,4010,-789,-270
220,2600,2822,4053,-545,-133
220,2600,2977,4080,-557,-120
220,2600,3098,4231,-418,-231
220,2600,3256,4230,-436,-150
220,2600,3851,4344,-751,-144
220,2600,4125,4404,-865,-144
220,2600,4643,4549,-783,-209
220,2600,5261,4745,-1141,-385
220,2600,5946,4947,-1466,-467
220,2600,6653,5121,-1613,-521
220,2600,7396,5326,-1649,-386
220,2700,517,2249,-500,-239
220,2700,744,2751,-564,-531
220,2700,1251,3501,-783,-1021
220,2700,1632,3636,-873,-816
220,2700,1984,3853,-964,-653
220,2700,2381,3871,-1129,-451
220,2700,2769,3974,-1145,-334
220,2700,2930,4047,-890,-287
220,2700,3028,4025,-631,-105
220,2700,3160,4097,-380,-117
220,2700,3361,4109,-421,-49
220,2700,3598,4163,-438,-23
220,2700,4022,4301,-642,-181
220,2700,4536,4447,-916,-267
220,2700,5143,4643,-1172,-373
220,2700,5809,4842,-1426,-482
220,2700,6498,5014,-1731,-564
220,2700,7224,5218,-1604,-578
220,2700,7972,5444,-2100,-704
220,2750,370,2082,-336,-172
220,2750,501,2278,-288,-218
220,2750,652,2437,-192,-117
220,2750,1805,3540,-925,-680
220,2750,2096,3721,-782,-431
220,2750,2440,3880,-804,-410
220,2750,2661,4035,-841,-475
220,2750,2834,3996,-901,-366
220,2750,2981,4015,-521,-135
220,2750,3164,4063,-564,-123
220,2750,3550,4217,-710,-217
220,2750,4081,4344,-1101,-304
220,2750,4601,4490,-1441,-410
220,2750,5217,4687,-1777,-427
220,2750,5890,4886,-1803,-546
220,2750,6586,5060,-2186,-720
220,2750,7319,5266,-2599,-866
220,2800,78,1551,-44,199
220,2800,554,2215,-234,-185
220,2800,659,2397,9,3
220,2800,1002,2999,-182,-379
220,2800,1771,3498,-789,-668
220,2800,2507,3830,-1308,-780
220,2800,2645,3974,-865,-474
220,2800,2878,3966,-364,-136
220,2800,3202,4062,-342,-92
220,2800,3566,4171,-535,-151
220,2800,3982,4307,20,33
220,2800,4481,4452,-101,8
220,2800,5077,4642,-206,-102
220,2800,5745,4843,202,-53
220,2800,6436,5019,683,11
220,2800,7160,5220,790,-70
220,2800,7911,5444,39,-2761
220,2900,80,1549,-37,81
220,2900,439,1959,-197,-139
220,2900,712,2394,-176,-244
220,2900,1272,3212,-490,-712
220,2900,1503,3266,-484,-456
220,2900,1683,3391,-403,-251
220,2900,1869,3506,-222,-186
220,2900,2065,3602,-161,-62
220,2900,2286,3695,386,185
220,2900,2553,3774,569,286
220,2900,2843,3865,1104,435
220,2900,3168,3969,1212,391
220,2900,3531,4088,1729,612
220,2900,3953,4227,2816,783
220,2900,4463,4375,3475,865
220,2900,5063,4568,2875,177
220,2900,5715,4764,2223,-475
220,2900,6389,4936,1549,-1149
220,2900,7101,5139,837,-1861
220,2900,7835,5363,103,-2595
220,2950,452,1941,-401,-361
220,2950,800,2458,-343,-498
220,2950,1003,2764,-288,-474
220,2950,1091,2887,-231,-347
220,2950,1260,3053,-320,-403
220,2950,1438,3196,-336,-276
220,2950,1617,3322,-328,-302
220,2950,1799,3442,229,148
220,2950,1991,3542,449,238
220,2950,2201,3639,539,421
220,2950,2462,3717,1044,493
220,2950,2743,3807,1351,593
220,2950,3057,3910,1629,690
220,2950,3409,4023,2183,807
220,2950,3812,4160,3027,930
220,2950,4296,4306,3636,984
220,2950,4872,4495,3060,418
220,2950,5515,4692,2417,-225
220,2950,6180,4864,1752,-890
220,2950,6877,5062,1055,-1587
220,2950,7602,5280,330,-2312
220,3000,360,1822,-303,-292
220,3000,864,2698,-579,-918
220,3000,1030,2899,-530,-879
220,3000,1201,3081,-530,-831
220,3000,1377,3242,-549,-762
220,3000,1566,3380,-615,-690
220,3000,1754,3500,-447,-400
220,3000,1945,3613,-436,-303
220,3000,2146,3705,34,35
220,3000,2371,3795,389,325
220,3000,2646,3869,654,391
220,3000,2945,3958,1291,602
220,3000,3278,4061,2141,779
220,3000,3652,4179,3132,961
220,3000,4087,4319,3857,1041
220,3000,4614,4470,3330,746
220,3000,5233,4665,2711,127
220,3000,5900,4861,2044,-540
220,3000,6591,5036,1353,-1231
220,3000,7318,5243,626,-1958
250,800,342,2328,-273,-408
250,800,1133,3524,-814,-1234
250,800,1609,3711,-1018,-1001
250,800,2505,4103,-1529,-904
250,800,2760,4176,-1595,-716
250,800,3066,4244,-1566,-544
250,800,3402,4326,-1622,-506
250,800,3780,4426,-1260,-306
250,800,4202,4557,-1039,-137
250,800,4707,4701,-1067,-181
250,800,5318,4877,-898,-157
250,800,6025,5076,-1000,-186
250,800,6757,5265,-1402,-255
250,800,7514,5471,-1134,-91
250,850,982,3079,-922,-1179
250,850,2469,4120,-2239,-1980
250,850,3667,4424,-3269,-2014
250,850,4075,4536,-3544,-1936
250,850,4551,4675,-3811,-1805
250,850,5130,4828,-4152,-1678
250,850,5810,5030,-4625,-1580
250,850,6539,5232,-5128,-1582
250,850,7291,5417,-5627,-1577
250,900,912,3135,-852,-1345
250,900,1120,3428,-728,-1108
250,900,1228,3508,-328,-388
250,900,1571,3677,-431,-257
250,900,2005,4091,-765,-571
250,900,2379,4180,-977,-510
250,900,2457,4228,-646,-358
250,900,2689,4296,-309,-136
250,900,2966,4359,104,121
250,900,3286,4426,314,314
250,900,3644,4507,456,392
250,900,4047,4604,1055,466
250,900,4503,4738,1392,562
250,900,5054,4883,2040,717
250,900,5714,5078,2236,732
250,900,6458,5291,1492,-648
250,900,7223,5473,727,-1413
250,950,496,2585,-456,-815
250,950,882,3305,-642,-1195
250,950,1101,3539,-601,-999
250,950,1199,3544,-455,-534
250,950,1414,3758,-458,-458
250,950,1533,3917,-317,-307
250,950,2322,4251,-922,-471
250,950,2548,4336,-868,-276
250,950,2786,4401,-466,-141
250,950,3073,4459,-445,-129
250,950,3402,4523,-254,17
250,950,3770,4603,307,207
250,950,4185,4701,752,389
250,950,4659,4835,1311,545
250,950,5232,4981,1708,609
250,950,5919,5184,2008,626
250,950,6678,5397,1249,-868
250,950,7460,5580,467,-1650
250,1000,463,2570,-429,-780
250,1000,805,3143,-537,-1023
250,1000,898,3215,-418,-615
250,1000,1004,3459,-197,-289
250,1000,1156,3637,-133,-127
250,1000,1284,3700,-117,-30
250,1000,1484,3859,-188,-89
250,1000,1763,4015,-267,-105
250,1000,2091,4182,-245,-52
250,1000,2282,4250,-2,50
250,1000,3556,4529,-847,-69
250,1000,3884,4468,-580,202
250,1000,4324,4601,-284,289
250,1000,4854,4746,-398,274
250,1000,5491,4937,-482,253
250,1000,6211,5147,126,363
250,1000,6953,5329,261,311
250,1000,7729,5539,200,201
250,1050,1029,3548,-978,-1748
250,1050,1578,3977,-1352,-1827
250,1050,2046,4116,-1656,-1506
250,1050,2229,4286,-1486,-1076
250,1050,4075,4401,-3029,-821
250,1050,4290,4489,-3094,-709
250,1050,4837,4637,-3257,-637
250,1050,5482,4836,-3742,-816
250,1050,6178,5036,-4278,-916
250,1050,6898,5215,-4658,-895
250,1050,7656,5428,-4560,-848
250,1100,368,2398,-322,-578
250,1100,661,3016,-422,-866
250,1100,841,3284,-453,-814
250,1100,939,3466,-305,-476
250,1100,1701,3907,-845,-617
250,1100,2185,4213,-1245,-793
250,1100,3260,4616,-1907,-736
250,1100,3626,4738,-1469,-288
250,1100,4014,4813,-1420,-273
250,1100,4451,4909,-1214,-219
250,1100,4953,5044,-1317,-264
250,1100,5565,5191,-1426,-261
250,1100,6294,5403,-1449,-203
250,1100,7088,5620,-1138,-80
250,1100,7907,5809,-1106,11
250,1150,739,3394,-662,-1494
250,1150,906,3527,-702,-1367
250,1150,1647,3897,-1223,-1317
250,1150,2095,4491,-1481,-1521
250,1150,3446,4612,-2503,-1122
250,1150,3815,4686,-2675,-906
250,1150,4232,4779,-2725,-649
250,1150,4703,4911,-2887,-531
250,1150,5272,5057,-3161,-517
250,1150,5956,5252,-3665,-642
250,1150,6730,5470,-4150,-820
250,1150,7526,5657,-4246,-897
250,1250,1951,4598,-1882,-2638
250,1250,2347,4736,-2073,-2446
250,1250,2911,4619,-2488,-2009
250,1250,3259,4745,-2516,-1435
250,1250,3474,4803,-2401,-1033
250,1250,3710,4979,-2198,-719
250,1250,4098,5035,-2130,-425
250,1250,4535,5116,-2063,-516
250,1250,5026,5234,-2283,-704
250,1250,5612,5379,-2678,-779
250,1250,6327,5564,-3047,-904
250,1250,7152,5780,-3672,-980
250,1300,1061,3817,-992,-1807
250,1300,1630,4237,-1408,-1987
250,1300,1863,4469,-1379,-1679
250,1300,2659,4460,-1722,-960
250,1300,3352,4729,-2169,-819
250,1300,3704,4787,-2324,-687
250,1300,4100,4863,-2209,-383
250,1300,4546,4963,-2226,-323
250,1300,5062,5099,-2532,-419
250,1300,5693,5247,-2909,-577
250,1300,6439,5459,-3219,-759
250,1300,7241,5673,-3881,-933
250,1400,1317,3829,-1280,-1909
250,1400,1710,4293,-1393,-1873
250,1400,2635,4398,-2122,-1628
250,1400,3487,4785,-2772,-1715
250,1400,3854,4844,-2951,-1494
250,1400,4267,4926,-3007,-1086
250,1400,4733,5037,-3265,-867
250,1400,5281,5179,-3561,-879
250,1400,5950,5350,-3589,-980
250,1400,6730,5560,-4090,-1140
250,1400,7545,5763,-4778,-1303
250,1450,1063,3455,-988,-1445
250,1450,1292,3669,-1007,-1259
250,1450,1514,3849,-1076,-1199
250,1450,1723,4005,-846,-725
250,1450,1932,4131,-856,-641
250,1450,2149,4228,-634,-278
250,1450,2380,4318,-602,-158
250,1450,2610,4400,-550,-40
250,1450,2853,4463,-145,197
250,1450,3149,4516,378,394
250,1450,3484,4581,345,329
250,1450,3861,4661,608,339
250,1450,4285,4761,1099,379
250,1450,4772,4897,1729,593
250,1450,5365,5044,2591,666
250,1450,6071,5253,1885,-361
250,1450,6840,5466,1116,-1130
250,1450,7633,5652,323,-1923
250,1500,878,3266,-812,-1226
250,1500,1565,3732,-1335,-1402
250,1500,3578,4381,-2955,-1421
250,1500,3977,4488,-3138,-1218
250,1500,4437,4625,-3252,-965
250,1500,4996,4772,-3556,-872
250,1500,5658,4975,-3931,-835
250,1500,6380,5180,-4355,-900
250,1500,7124,5361,-4905,-951
250,1500,7908,5577,-5148,-917
250,1550,836,3029,-776,-989
250,1550,1041,3259,-773,-859
250,1550,1253,3463,-708,-663
250,1550,1452,3642,-512,-342
250,1550,1651,3796,-466,-176
250,1550,1851,3919,-184,121
250,1550,2073,4028,394,442
250,1550,2287,4132,1021,728
250,1550,2510,4214,1212,766
250,1550,2750,4285,1621,885
250,1550,3056,4338,1942,912
250,1550,3387,4410,3296,1170
250,1550,3758,4501,4186,1309
250,1550,4176,4613,3768,1634
250,1550,4662,4753,3282,1148
250,1550,5255,4908,2689,555
250,1550,5950,5112,1994,-140
250,1550,6692,5314,1252,-882
250,1550,7458,5501,486,-1648
250,1650,2506,4074,-2469,-1944
250,1650,2770,4145,-2450,-1685
250,1650,3074,4218,-2474,-1438
250,1650,3413,4304,-2504,-1134
250,1650,3794,4406,-2606,-966
250,1650,4223,4539,-2622,-729
250,1650,4738,4684,-2855,-674
250,1650,5358,4870,-3078,-670
250,1650,6066,5076,-2986,-456
250,1650,6798,5260,-3158,-390
250,1650,7558,5468,-2716,-178
250,1700,225,2079,-194,91
250,1700,1831,3971,-1505,-1471
250,1700,3057,4397,-2449,-1537
250,1700,3383,4467,-2368,-1197
250,1700,3752,4551,-2460,-1031
250,1700,4166,4654,-2506,-834
250,1700,4643,4791,-2612,-751
250,1700,5224,4937,-2587,-627
250,1700,5913,5144,-2711,-574
250,1700,6663,5354,-2886,-504
250,1700,7437,5538,-3057,-448
250,1750,1384,3600,-1353,-1420
250,1750,1745,3965,-1492,-1485
250,1750,2790,4417,-2262,-1627
250,1750,3072,4476,-2288,-1396
250,1750,3402,4538,-2228,-1078
250,1750,3769,4616,-2364,-996
250,1750,4184,4712,-2441,-812
